2025-11-14 15:42:46 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 11:53:16 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:02:45 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:06:23 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:09:16 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:14:11 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:16:42 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:18:11 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:21:13 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:22:26 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:24:33 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:29:57 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:32:08 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:34:25 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:36:14 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:39:24 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:45:29 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:46:29 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:48:04 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:50:36 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:56:56 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 12:58:29 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:00:27 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:02:31 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:05:58 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:15:43 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:19:24 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:25:16 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:33:19 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:38:03 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:55:47 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 13:58:23 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:05:36 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:09:25 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:12:44 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:13:20 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:22:58 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:25:36 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:28:03 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:31:21 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:54:58 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:56:26 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 14:58:25 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:00:30 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:02:43 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:05:05 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:11:54 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:12:44 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:16:40 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:37:41 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 15:41:04 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:07:35 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:11:51 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:14:59 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:17:15 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:19:37 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:33:29 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:46:51 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:50:10 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 16:56:07 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:00:24 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:02:58 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:06:41 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:10:00 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:10:37 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:12:13 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:14:05 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:44:14 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 17:54:47 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 18:06:04 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 18:14:23 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 18:19:28 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 18:27:23 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 18:31:42 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 18:39:30 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 19:46:58 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 19:48:58 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
2026-02-16 19:56:26 | WARNING | MultiObjectTracker | ByteTrack not available, falling back to lightweight tracker.
