2025-11-14 15:42:46 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 17:10:00 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 17:10:37 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 17:12:13 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 17:14:05 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 17:44:14 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 17:54:47 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 18:06:04 | WARNING | Notifier | Twilio credentials not provided - alerts limited.
2026-02-16 18:06:08 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aae9d73sm63157605ad.77 - gsmtp')
2026-02-16 18:06:11 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-356a8718dc0sm6321016a91.6 - gsmtp')
2026-02-16 18:06:15 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-356a88ac286sm4662738a91.14 - gsmtp')
2026-02-16 18:06:18 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-c6e533155fdsm7475710a12.27 - gsmtp')
2026-02-16 18:06:21 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a6fa326sm78573045ad.1 - gsmtp')
2026-02-16 18:06:23 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a61cf8asm99026435ad.0 - gsmtp')
2026-02-16 18:06:26 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6a42688sm10261018b3a.21 - gsmtp')
2026-02-16 18:06:28 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a713675sm99427905ad.27 - gsmtp')
2026-02-16 18:06:32 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6b69ba2sm10865558b3a.38 - gsmtp')
2026-02-16 18:06:34 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-356a8718dc0sm6321551a91.6 - gsmtp')
2026-02-16 18:06:37 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1ace5e1asm68943605ad.92 - gsmtp')
2026-02-16 18:06:40 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6b8f9absm12288457b3a.44 - gsmtp')
2026-02-16 18:06:42 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6bb55adsm10299172b3a.62 - gsmtp')
2026-02-16 18:06:46 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6a3f83csm10685951b3a.17 - gsmtp')
2026-02-16 18:06:48 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6b6a17fsm12718215b3a.34 - gsmtp')
2026-02-16 18:06:51 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a6fb939sm65508845ad.17 - gsmtp')
2026-02-16 18:06:55 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aae239csm71326055ad.76 - gsmtp')
2026-02-16 18:06:57 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-356a6b7d227sm4922426a91.3 - gsmtp')
2026-02-16 18:07:00 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-3567ebc34c4sm16464955a91.13 - gsmtp')
2026-02-16 18:07:03 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a6f9c5bsm68802435ad.15 - gsmtp')
2026-02-16 18:07:06 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6bb410csm10245575b3a.61 - gsmtp')
2026-02-16 18:07:09 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6a43ff3sm11179117b3a.24 - gsmtp')
2026-02-16 18:07:13 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-c6e79efc83asm372139a12.5 - gsmtp')
2026-02-16 18:07:15 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aae239csm71334925ad.76 - gsmtp')
2026-02-16 18:07:18 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-3567e7d95d8sm17607988a91.2 - gsmtp')
2026-02-16 18:07:20 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6a546edsm10706238b3a.25 - gsmtp')
2026-02-16 18:07:23 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6a2e40bsm13357201b3a.11 - gsmtp')
2026-02-16 18:07:27 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a6fa33esm73162175ad.13 - gsmtp')
2026-02-16 18:07:29 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a9d595fsm65630205ad.43 - gsmtp')
2026-02-16 18:07:32 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aae98dfsm82209665ad.78 - gsmtp')
2026-02-16 18:07:36 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-3567eba96d0sm15471722a91.11 - gsmtp')
2026-02-16 18:07:39 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aadd47csm68901505ad.65 - gsmtp')
2026-02-16 18:07:42 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6b69b13sm9864283b3a.30 - gsmtp')
2026-02-16 18:07:44 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aae239csm71346865ad.76 - gsmtp')
2026-02-16 18:07:46 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a713d5dsm104591415ad.29 - gsmtp')
2026-02-16 18:07:50 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-35662e53936sm19751529a91.1 - gsmtp')
2026-02-16 18:07:53 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a6f9e2asm68564285ad.7 - gsmtp')
2026-02-16 18:07:55 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-824c6a3e150sm11441529b3a.15 - gsmtp')
2026-02-16 18:07:58 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1a7138e1sm90068415ad.25 - gsmtp')
2026-02-16 18:08:01 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-c6e52fe2300sm7310989a12.8 - gsmtp')
2026-02-16 18:08:04 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-2ad1aadb858sm68939815ad.61 - gsmtp')
2026-02-16 18:08:07 | WARNING | Notifier | Email alert failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-356a8788ef8sm7289389a91.5 - gsmtp')
2026-02-16 18:08:09 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:11 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:12 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:14 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:16 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:19 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:20 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:22 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:24 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:26 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:29 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:30 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:33 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:35 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:37 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:39 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:41 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:42 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:44 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:46 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:47 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:50 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:52 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:54 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:55 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:57 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:08:58 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:01 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:03 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed: [WinError 10053] An established connection was aborted by the software in your host machine
2026-02-16 18:09:04 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:06 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:08 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:11 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:12 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:14 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:17 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:19 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:21 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:24 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:26 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:27 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:29 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:32 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:34 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:35 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:38 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:40 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:42 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:43 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:45 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:47 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:49 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:51 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:53 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:54 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:57 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:09:59 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:00 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:02 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:04 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:06 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:08 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:09 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:11 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:13 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:16 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:17 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:19 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:21 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:23 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:25 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:27 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:30 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:31 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:33 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:36 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:37 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:39 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:42 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:43 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:45 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:48 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:50 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:51 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:53 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:55 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:57 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:10:59 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:01 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:03 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:05 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:07 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:10 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:11 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
2026-02-16 18:11:13 | WARNING | Notifier | Email alert failed: Connection unexpectedly closed
